project_id,work_name,state,district,constituency,mp_name,sector,work_type,sanctioned_amount,estimated_cost,actual_expenditure,sanction_date,start_date,expected_completion_date,completion_date,status,physical_progress_percentage,implementing_agency,latitude,longitude,beneficiary_count,unit,quantity
"DEMO-001","Construction of CC Road from Main Market to Panchayat Bhavan, Barabanki","Uttar Pradesh","Barabanki","Barabanki (SC)","Tanuj Punia","Infrastructure","Road Construction",8500000,8500000,8250000,"2024-03-10","2024-04-01","2024-11-30","2024-12-15","Completed",100,"Public Works Department (PWD Div-2)",26.9271,81.1834,3200,"km",1.1
"DEMO-002","Construction of 30-bed Primary Health Centre Inpatient Wing at Chargawan","Uttar Pradesh","Gorakhpur","Gorakhpur","Ravi Kishan","Healthcare","Primary Health Centre",6500000,6500000,4200000,"2022-04-15","2022-06-01","2023-03-31","","Stalled",42,"Uttar Pradesh State Construction Corp (UPSIC)",26.7915,83.3982,15000,"beds",30
"DEMO-003","Installation of 150 High-Mast Solar Street Light Units across 12 Rural Wards","Bihar","Patna","Patna Sahib","Ravi Shankar Prasad","Energy & Lighting","Solar Street Lights",4800000,4800000,4620000,"2023-08-20","2023-10-05","2024-04-30","","In Progress",30,"Bihar Renewable Energy Development Agency (BREDA)",25.5941,85.1376,8500,"units",150
"DEMO-004","Construction of Multipurpose Community Hall at Village Rampur Kalan, Loni Block","Uttar Pradesh","Ghaziabad","Ghaziabad","Atul Garg","Public Amenities","Community Hall",3500000,3500000,3450000,"2023-06-12","2023-07-15","2024-02-28","2024-03-10","Completed",100,"Rural Engineering Services (RES Div-1)",28.6692,77.4538,4500,"sq.m",350
"DEMO-005","Construction of Community Hall and Cultural Center at Gram Rampur Kalan","Uttar Pradesh","Ghaziabad","Ghaziabad","Atul Garg","Public Amenities","Community Hall",3400000,3400000,3100000,"2023-09-25","2023-11-01","2024-06-30","","In Progress",75,"Zila Parishad Ghaziabad",28.6715,77.4565,4200,"sq.m",340
"DEMO-006","Modernization of Integrated Drainage System, Ward 14 to 18, Danapur","Bihar","Patna","Patliputra","Misa Bharti","Water & Sanitation","Drainage Network",5200000,5200000,6100000,"2022-11-10","2023-01-15","2023-09-30","","Delayed",62,"District Rural Infrastructure Corp (DRIC)",25.6295,85.0441,11000,"km",2.8
"MPL-2023-UT-0007","Construction of CC Road and Interlocking Pavement in Madhopur, Block Lucknow","Uttar Pradesh","Lucknow","Lucknow Parliamentary Constituency","Rajveer Singh","Infrastructure","Road Construction",1800000,1800000,684000,"2023-01-01","2023-01-21","2023-05-21","","In Progress",40,"Public Works Department (PWD)",25.0967,79.1962,3660,"km",0.8
"MPL-2024-MA-0008","Construction of Dr. Ambedkar Community Center & Bhavan at Mohanpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Public Amenities","Community Hall",2200000,2200000,2057000,"2024-02-08","2024-02-29","2024-09-29","2024-09-20","Completed",100,"Zila Parishad",18.5965,74.9789,4340,"sq.m",263
"MPL-2025-BI-0009","Installation of Solar-Powered Deep Tube Well & RO Plant in Sundarpur, Block Muzaffarpur","Bihar","Muzaffarpur","Muzaffarpur Parliamentary Constituency","Sanjay Jha","Water & Sanitation","Drinking Water Borewell",600000,600000,570000,"2025-03-15","2025-04-06","2025-08-06","2025-07-29","Completed",100,"Panchayati Raj Dept",24.5361,85.5931,2620,"points",4
"MPL-2023-TA-0010","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Narayanpur, Block Salem","Tamil Nadu","Salem","Salem Parliamentary Constituency","K. Kanimozhi","Energy & Lighting","Solar Street Lights",1200000,1200000,1158000,"2023-04-22","2023-05-15","2023-11-15","2023-11-08","Completed",100,"State Renewable Energy Dev Agency",11.1621,79.9519,3540,"units",79
